0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13
TIRUVANNAMALAI,0.14%,2.15%,97.71%,5.02%,80.81%,14.18%,61.31%,32.85%,5.83%,5.29%,94.71%,5.80%,94.20%,9.17%,47.87%,42.96%,TIRUVANNAMALAI,99.35%,0.65%,98.98%,1.02%,undefined%,undefined%,undefined%,75.09%,24.91%,36.69%,63.31%,24.37%,75.63%
PUDUKKOTTAI,0.02%,0.62%,99.36%,4.16%,72.15%,23.68%,35.48%,39.66%,24.86%,9.07%,90.93%,5.10%,94.90%,16.97%,65.15%,17.88%,PUDUKKOTTAI,99.41%,0.59%,99.29%,0.71%,undefined%,undefined%,undefined%,59.74%,40.26%,64.81%,35.19%,99.79%,0.21%
MADURAI,0.12%,0.13%,99.75%,8.42%,82.40%,9.18%,91.27%,7.41%,1.32%,50.32%,49.68%,13.60%,86.40%,13.09%,32.58%,54.33%,MADURAI,99.67%,0.33%,99.93%,0.07%,undefined%,undefined%,undefined%,80.31%,19.69%,82.14%,17.86%,96.91%,3.09%
TIRUPPUR,0.16%,5.65%,94.20%,0.10%,83.04%,16.86%,91.72%,7.95%,0.33%,14.24%,85.76%,6.41%,93.59%,0.06%,7.19%,92.75%,TIRUPPUR,98.69%,1.31%,88.92%,11.08%,undefined%,undefined%,undefined%,14.16%,85.84%,78.64%,21.36%,51.33%,48.67%
Ariyalur,0.25%,0.00%,99.75%,0.25%,99.45%,0.30%,3.40%,96.10%,0.50%,0.47%,99.53%,4.17%,95.83%,0.75%,63.69%,35.56%,Ariyalur,99.90%,0.10%,99.88%,0.13%,undefined%,undefined%,undefined%,97.00%,3.00%,44.77%,55.23%,81.49%,18.51%
PERAMBALUR,0.08%,0.04%,99.88%,0.04%,72.00%,27.96%,78.16%,13.80%,8.04%,6.20%,93.80%,4.88%,95.12%,0.36%,11.02%,88.62%,PERAMBALUR,99.96%,0.04%,99.52%,0.48%,undefined%,undefined%,undefined%,20.24%,79.76%,48.68%,51.32%,82.82%,17.18%
KALLAKURICHI,0.17%,1.06%,98.77%,18.23%,64.14%,17.63%,84.03%,13.68%,2.30%,31.73%,68.27%,9.37%,90.63%,9.69%,42.95%,47.36%,KALLAKURICHI,94.94%,5.06%,91.12%,8.88%,undefined%,undefined%,undefined%,80.53%,19.47%,52.93%,47.07%,87.90%,12.10%
CHENGALPATTU,0.04%,0.00%,99.96%,4.75%,44.81%,50.44%,4.67%,33.16%,62.16%,7.21%,92.79%,1.26%,98.74%,29.19%,30.74%,40.07%,CHENGALPATTU,94.21%,5.79%,73.26%,26.74%,undefined%,undefined%,undefined%,4.62%,95.38%,67.02%,32.98%,10.96%,89.04%
VELLORE,0.10%,0.10%,99.80%,4.27%,56.50%,39.23%,65.07%,24.49%,10.45%,30.60%,69.40%,10.27%,89.73%,3.84%,25.54%,70.62%,VELLORE,92.46%,7.54%,79.15%,20.85%,undefined%,undefined%,undefined%,17.51%,82.49%,52.86%,47.14%,9.34%,90.66%
THE NILGIRIS,1.14%,25.82%,73.04%,37.42%,58.66%,3.92%,77.78%,15.69%,6.54%,81.86%,18.14%,1.96%,98.04%,92.97%,6.86%,0.16%,THE NILGIRIS,97.39%,2.61%,99.51%,0.49%,undefined%,undefined%,undefined%,79.08%,20.92%,76.31%,23.69%,75.83%,24.17%
TIRUNELVELI,0.02%,9.30%,90.68%,14.77%,58.44%,26.79%,83.98%,12.83%,3.19%,47.60%,52.40%,35.89%,64.11%,20.35%,34.09%,45.56%,TIRUNELVELI,98.43%,1.57%,57.65%,42.35%,undefined%,undefined%,undefined%,77.74%,22.26%,82.49%,17.51%,87.12%,12.88%
TUTICORIN,0.05%,0.00%,99.95%,0.97%,66.75%,32.29%,90.93%,5.93%,3.14%,16.21%,83.79%,20.01%,79.99%,3.12%,11.44%,85.45%,TUTICORIN,97.48%,2.52%,94.92%,5.08%,undefined%,undefined%,undefined%,21.05%,78.95%,29.42%,70.58%,94.82%,5.18%
THANJAVUR,0.06%,0.09%,99.85%,30.56%,38.33%,31.10%,79.03%,17.76%,3.21%,22.28%,77.72%,11.32%,88.68%,4.20%,57.89%,37.90%,THANJAVUR,95.64%,4.36%,99.30%,0.70%,undefined%,undefined%,undefined%,98.96%,1.04%,17.83%,82.17%,96.14%,3.86%
SIVAGANGA,0.04%,0.57%,99.38%,12.98%,67.56%,19.46%,90.22%,8.88%,0.90%,1.83%,98.17%,12.36%,87.64%,31.06%,30.29%,38.65%,SIVAGANGA,97.29%,2.71%,95.93%,4.07%,undefined%,undefined%,undefined%,94.17%,5.83%,8.17%,91.83%,98.64%,1.36%
RAMANATHAPURAM,0.13%,0.02%,99.85%,1.47%,73.47%,25.07%,96.99%,2.60%,0.41%,0.95%,99.05%,35.90%,64.10%,11.17%,42.19%,46.64%,RAMANATHAPURAM,99.95%,0.05%,99.92%,0.08%,undefined%,undefined%,undefined%,98.86%,1.14%,0.79%,99.21%,99.72%,0.28%
THENI,0.08%,0.08%,99.84%,12.73%,80.08%,7.19%,72.30%,23.59%,4.10%,2.42%,97.58%,22.07%,77.93%,12.93%,56.72%,30.35%,THENI,99.49%,0.51%,98.63%,1.37%,undefined%,undefined%,undefined%,55.59%,44.41%,33.83%,66.17%,77.70%,22.30%
TIRUCHIRAPPALLI,0.02%,0.02%,99.95%,25.19%,37.80%,37.01%,88.61%,9.78%,1.60%,0.67%,99.33%,7.35%,92.65%,4.93%,29.08%,65.99%,TIRUCHIRAPPALLI,99.57%,0.43%,99.82%,0.18%,undefined%,undefined%,undefined%,77.77%,22.23%,90.06%,9.94%,95.72%,4.28%
VIRUDHUNAGAR,0.14%,0.11%,99.74%,4.91%,30.30%,64.79%,80.01%,12.94%,7.04%,13.62%,86.38%,7.33%,92.67%,2.53%,9.95%,87.52%,VIRUDHUNAGAR,85.65%,14.35%,85.58%,14.42%,undefined%,undefined%,undefined%,10.59%,89.41%,17.73%,82.27%,95.00%,5.00%
KARUR,0.03%,0.28%,99.69%,11.66%,59.49%,28.85%,80.09%,16.80%,3.11%,6.59%,93.41%,14.01%,85.99%,11.19%,19.27%,69.53%,KARUR,95.13%,4.87%,98.89%,1.11%,undefined%,undefined%,undefined%,35.37%,64.63%,40.50%,59.50%,69.26%,30.74%
DINDIGUL,0.05%,0.99%,98.96%,1.51%,56.18%,42.31%,95.62%,3.89%,0.49%,1.15%,98.85%,13.23%,86.77%,9.08%,26.89%,64.03%,DINDIGUL,99.89%,0.11%,60.56%,39.44%,undefined%,undefined%,undefined%,74.15%,25.85%,98.05%,1.95%,90.00%,10.00%
Tirupathur,0.00%,0.28%,99.72%,26.20%,67.92%,5.88%,33.80%,34.90%,31.30%,3.60%,96.40%,35.83%,64.17%,1.82%,42.35%,55.83%,Tirupathur,95.96%,4.04%,93.08%,6.92%,undefined%,undefined%,undefined%,21.73%,78.27%,51.53%,48.47%,17.92%,82.08%
Mayiladuthurai,0.06%,0.02%,99.91%,11.51%,74.01%,14.48%,87.28%,12.08%,0.64%,1.30%,98.70%,12.14%,87.86%,14.43%,68.57%,17.00%,Mayiladuthurai,93.21%,6.79%,99.49%,0.51%,undefined%,undefined%,undefined%,96.19%,3.81%,76.65%,23.35%,81.46%,18.54%
KANCHIPURAM,0.07%,0.07%,99.85%,19.65%,74.29%,6.05%,77.15%,20.87%,1.98%,2.60%,97.40%,4.66%,95.34%,14.09%,69.43%,16.48%,KANCHIPURAM,93.48%,6.52%,84.80%,15.20%,undefined%,undefined%,undefined%,31.15%,68.85%,69.64%,30.36%,70.59%,29.41%
THIRUVARUR,0.02%,0.00%,99.98%,17.19%,70.30%,12.50%,75.52%,13.73%,10.75%,0.58%,99.42%,12.36%,87.64%,4.13%,62.09%,33.78%,THIRUVARUR,96.33%,3.67%,31.33%,68.67%,undefined%,undefined%,undefined%,97.26%,2.74%,19.98%,80.02%,75.77%,24.23%
DHARMAPURI,0.02%,0.31%,99.67%,1.33%,83.98%,14.70%,85.41%,10.04%,4.55%,5.37%,94.63%,10.78%,89.22%,4.78%,29.48%,65.75%,DHARMAPURI,86.18%,13.82%,99.96%,0.04%,undefined%,undefined%,undefined%,38.17%,61.83%,55.85%,44.15%,70.12%,29.88%
CUDDALORE,0.06%,0.18%,99.76%,6.22%,80.10%,13.67%,70.82%,24.92%,4.26%,2.29%,97.71%,14.52%,85.48%,21.26%,32.99%,45.76%,CUDDALORE,99.86%,0.14%,98.65%,1.35%,undefined%,undefined%,undefined%,96.16%,3.84%,73.73%,26.27%,99.19%,0.81%
KRISHNAGIRI,0.02%,0.00%,99.98%,27.73%,52.43%,19.84%,47.13%,36.02%,16.86%,12.08%,87.92%,2.00%,98.00%,8.11%,51.46%,40.43%,KRISHNAGIRI,99.13%,0.87%,99.54%,0.46%,undefined%,undefined%,undefined%,89.37%,10.63%,80.95%,19.05%,97.31%,2.69%
NAGAPATTINAM,0.03%,0.05%,99.92%,6.38%,38.54%,55.08%,32.95%,51.82%,15.23%,23.33%,76.67%,17.46%,82.54%,19.39%,50.99%,29.62%,NAGAPATTINAM,99.44%,0.56%,100.00%,0.00%,undefined%,undefined%,undefined%,99.82%,0.18%,70.05%,29.95%,99.81%,0.19%
NAMAKKAL,0.05%,0.37%,99.58%,23.36%,51.89%,24.75%,83.78%,12.54%,3.67%,5.67%,94.33%,6.41%,93.59%,5.89%,5.83%,88.29%,NAMAKKAL,97.19%,2.81%,84.66%,15.34%,undefined%,undefined%,undefined%,19.63%,80.37%,35.73%,64.27%,72.46%,27.54%
Ranipet,0.37%,0.28%,99.35%,11.63%,82.65%,5.72%,29.49%,52.44%,18.07%,28.88%,71.12%,7.53%,92.47%,12.40%,35.53%,52.07%,Ranipet,99.09%,0.91%,89.44%,10.56%,undefined%,undefined%,undefined%,6.72%,93.28%,84.35%,15.65%,26.22%,73.78%
THIRUVALLUR,0.05%,0.04%,99.91%,20.44%,78.26%,1.30%,50.44%,38.60%,10.96%,5.91%,94.09%,6.91%,93.09%,30.41%,52.81%,16.78%,THIRUVALLUR,96.17%,3.83%,94.82%,5.18%,undefined%,undefined%,undefined%,30.76%,69.24%,74.15%,25.85%,25.40%,74.60%
VILLUPURAM,0.24%,0.04%,99.73%,6.79%,91.17%,2.04%,36.40%,55.88%,7.72%,23.49%,76.51%,18.59%,81.41%,15.31%,44.34%,40.35%,VILLUPURAM,99.28%,0.72%,59.34%,40.66%,undefined%,undefined%,undefined%,41.27%,58.73%,59.84%,40.16%,65.91%,34.09%
SALEM,0.16%,0.12%,99.72%,1.76%,89.61%,8.63%,89.66%,9.21%,1.13%,0.75%,99.25%,2.67%,97.33%,2.58%,20.08%,77.34%,SALEM,99.96%,0.04%,99.95%,0.05%,undefined%,undefined%,undefined%,99.58%,0.42%,75.40%,24.60%,99.91%,0.09%
ERODE,0.00%,0.05%,99.95%,0.33%,78.01%,21.66%,98.62%,1.15%,0.24%,8.36%,91.64%,14.41%,85.59%,4.78%,14.45%,80.78%,ERODE,95.76%,4.24%,99.88%,0.12%,undefined%,undefined%,undefined%,33.84%,66.16%,53.35%,46.65%,53.33%,46.67%
NICOBARS,0.00%,0.00%,100.00%,0.00%,4.76%,95.24%,0.00%,14.29%,85.71%,0.00%,100.00%,66.67%,33.33%,4.76%,57.14%,38.10%,NICOBARS,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,4.76%,95.24%,100.00%,0.00%
SOUTH ANDAMANS,0.00%,25.00%,75.00%,0.00%,26.75%,73.25%,0.00%,28.95%,71.05%,0.44%,99.56%,67.54%,32.46%,55.26%,44.74%,0.00%,SOUTH ANDAMANS,88.16%,11.84%,100.00%,0.00%,undefined%,undefined%,undefined%,99.56%,0.44%,71.49%,28.51%,99.56%,0.44%
ETAH,0.08%,15.96%,83.96%,1.40%,89.85%,8.75%,55.48%,41.40%,3.13%,16.08%,83.92%,99.98%,0.02%,0.08%,16.03%,83.89%,NICOBARS,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,4.76%,95.24%,100.00%,0.00%
SONBHADRA,0.15%,0.22%,99.63%,0.92%,87.83%,11.25%,94.80%,4.60%,0.60%,16.46%,83.54%,90.57%,9.43%,5.05%,91.37%,3.58%,SOUTH ANDAMANS,88.16%,11.84%,100.00%,0.00%,undefined%,undefined%,undefined%,99.56%,0.44%,71.49%,28.51%,99.56%,0.44%
KANPUR NAGAR,0.02%,0.00%,99.98%,0.05%,89.38%,10.57%,20.77%,62.12%,17.12%,2.18%,97.82%,98.63%,1.37%,0.02%,0.28%,99.70%,,,,,,,,,,,,,,
BAHRAICH,0.05%,0.01%,99.94%,0.38%,89.77%,9.85%,16.93%,80.51%,2.56%,6.81%,93.19%,55.67%,44.33%,0.06%,61.85%,38.10%,,,,,,,,,,,,,,
BHADOHI,0.00%,0.00%,100.00%,0.00%,47.93%,52.07%,80.13%,19.87%,0.00%,0.10%,99.90%,0.23%,99.77%,0.00%,68.33%,31.67%,,,,,,,,,,,,,,
KUSHI NAGAR,0.19%,0.04%,99.77%,0.74%,78.63%,20.63%,18.86%,79.88%,1.26%,22.12%,77.88%,59.92%,40.08%,0.89%,57.50%,41.61%,,,,,,,,,,,,,,
MAU,0.06%,0.07%,99.87%,0.50%,76.17%,23.33%,17.13%,82.41%,0.46%,0.91%,99.09%,98.35%,1.65%,0.02%,19.03%,80.95%,,,,,,,,,,,,,,
KHERI,0.19%,0.02%,99.79%,0.34%,87.04%,12.61%,59.92%,39.30%,0.78%,2.23%,97.77%,99.69%,0.31%,0.19%,50.16%,49.65%,,,,,,,,,,,,,,
SHAHJAHANPUR,0.06%,0.01%,99.93%,0.10%,66.42%,33.48%,43.33%,56.40%,0.27%,1.44%,98.56%,62.02%,37.98%,0.03%,61.43%,38.54%,,,,,,,,,,,,,,
UNNAO,0.19%,0.00%,99.81%,0.98%,92.97%,6.05%,85.18%,12.46%,2.36%,21.98%,78.02%,81.17%,18.83%,0.11%,19.75%,80.13%,,,,,,,,,,,,,,
SAMBHAL,0.20%,0.04%,99.76%,0.33%,83.87%,15.80%,60.53%,32.88%,6.59%,27.98%,72.02%,46.24%,53.76%,0.12%,71.03%,28.85%,,,,,,,,,,,,,,
BIJNOR,0.27%,0.06%,99.67%,0.24%,66.12%,33.64%,34.79%,62.26%,2.95%,10.51%,89.49%,83.44%,16.56%,0.09%,52.72%,47.19%,,,,,,,,,,,,,,
BALRAMPUR,0.06%,0.04%,99.91%,0.28%,78.98%,20.74%,11.91%,86.61%,1.48%,14.26%,85.74%,12.48%,87.52%,0.91%,73.17%,25.93%,,,,,,,,,,,,,,
GORAKHPUR,0.12%,0.01%,99.88%,0.12%,72.52%,27.36%,16.77%,81.96%,1.27%,27.57%,72.42%,25.32%,74.68%,0.12%,90.53%,9.36%,,,,,,,,,,,,,,
SAHARANPUR,0.09%,0.02%,99.89%,1.92%,82.26%,15.82%,14.11%,77.80%,8.09%,6.45%,93.55%,37.45%,62.55%,0.32%,71.70%,27.98%,,,,,,,,,,,,,,
CHANDAULI,0.15%,0.00%,99.85%,0.09%,45.37%,54.54%,30.06%,68.81%,1.13%,1.48%,98.52%,4.81%,95.19%,10.50%,63.56%,25.94%,,,,,,,,,,,,,,
MATHURA,0.08%,0.02%,99.90%,1.12%,96.47%,2.42%,51.96%,43.79%,4.25%,25.83%,74.17%,60.21%,39.79%,0.15%,15.36%,84.49%,,,,,,,,,,,,,,
BUDAUN,0.03%,0.01%,99.96%,0.47%,79.66%,19.88%,15.46%,63.43%,21.11%,6.45%,93.55%,47.29%,52.71%,0.13%,76.41%,23.45%,,,,,,,,,,,,,,
RAE BARELI,0.12%,0.00%,99.88%,0.23%,49.69%,50.07%,67.43%,28.72%,3.85%,14.18%,85.82%,71.88%,28.12%,0.45%,21.37%,78.18%,,,,,,,,,,,,,,
KANNAUJ,0.06%,0.00%,99.94%,0.15%,93.56%,6.29%,21.17%,77.50%,1.33%,15.40%,84.60%,77.35%,22.65%,2.81%,56.90%,40.29%,,,,,,,,,,,,,,
HAPUR,0.05%,10.55%,89.40%,0.10%,85.45%,14.45%,27.60%,71.30%,1.10%,10.65%,89.35%,1.30%,98.70%,0.10%,70.59%,29.31%,,,,,,,,,,,,,,
ALIGARH,0.05%,5.30%,94.65%,0.15%,42.18%,57.67%,4.57%,46.27%,49.17%,5.62%,94.38%,22.42%,77.58%,0.20%,9.25%,90.55%,,,,,,,,,,,,,,
BAREILLY,0.17%,0.01%,99.82%,0.69%,55.39%,43.92%,19.96%,75.50%,4.54%,2.80%,97.20%,60.77%,39.23%,0.19%,71.76%,28.06%,,,,,,,,,,,,,,
HAMIRPUR,0.03%,0.00%,99.97%,0.09%,89.29%,10.63%,25.91%,71.00%,3.09%,7.94%,92.06%,48.03%,51.97%,0.34%,67.25%,32.41%,,,,,,,,,,,,,,
AMROHA,0.13%,0.03%,99.83%,1.07%,75.10%,23.83%,16.87%,71.60%,11.53%,20.53%,79.47%,77.73%,22.27%,0.20%,92.02%,7.78%,,,,,,,,,,,,,,
MAHARAJGANJ,0.15%,0.01%,99.83%,0.36%,65.97%,33.67%,34.39%,63.72%,1.89%,55.02%,44.98%,63.72%,36.28%,0.10%,82.25%,17.65%,,,,,,,,,,,,,,
BALLIA,0.02%,0.00%,99.98%,0.07%,77.23%,22.70%,17.78%,82.03%,0.19%,6.36%,93.64%,22.86%,77.14%,0.05%,51.71%,48.24%,,,,,,,,,,,,,,
GHAZIABAD,0.05%,13.06%,86.89%,0.30%,76.05%,23.65%,46.15%,53.25%,0.60%,14.81%,85.19%,95.60%,4.40%,0.10%,59.60%,40.30%,,,,,,,,,,,,,,
AZAMGARH,0.02%,0.06%,99.92%,0.28%,69.39%,30.33%,30.39%,68.74%,0.86%,0.34%,99.66%,67.79%,32.21%,0.04%,60.91%,39.05%,,,,,,,,,,,,,,
FARRUKHABAD,0.00%,0.00%,100.00%,0.34%,99.37%,0.29%,25.28%,74.26%,0.46%,0.37%,99.63%,99.89%,0.11%,0.03%,63.87%,36.10%,,,,,,,,,,,,,,
AURAIYA,0.43%,0.00%,99.57%,0.57%,99.00%,0.43%,21.48%,77.93%,0.60%,3.24%,96.76%,23.79%,76.21%,0.05%,45.73%,54.23%,,,,,,,,,,,,,,
BAGHPAT,0.17%,5.73%,94.10%,0.03%,59.20%,40.77%,34.63%,59.50%,5.87%,6.53%,93.47%,25.87%,74.13%,0.00%,31.70%,68.30%,,,,,,,,,,,,,,
MAHOBA,0.00%,0.00%,100.00%,0.05%,88.00%,11.95%,86.85%,12.80%,0.35%,2.75%,97.25%,82.10%,17.90%,0.10%,80.74%,19.16%,,,,,,,,,,,,,,
KANPUR DEHAT,0.05%,0.02%,99.93%,0.05%,88.48%,11.47%,42.25%,56.20%,1.55%,0.75%,99.25%,88.75%,11.25%,0.07%,25.90%,74.03%,,,,,,,,,,,,,,
Amethi,0.45%,0.32%,99.23%,14.31%,58.17%,27.53%,31.92%,47.45%,20.63%,21.27%,78.73%,71.36%,28.64%,0.85%,27.34%,71.81%,,,,,,,,,,,,,,
CHITRAKOOT,0.00%,0.00%,100.00%,0.48%,69.34%,30.18%,16.96%,75.20%,7.84%,13.00%,87.00%,4.28%,95.72%,0.40%,59.60%,40.00%,,,,,,,,,,,,,,
SHAMLI,0.00%,0.00%,100.00%,0.16%,79.44%,20.40%,27.32%,53.24%,19.44%,58.67%,41.33%,58.40%,41.60%,0.04%,59.60%,40.36%,,,,,,,,,,,,,,
JAUNPUR,0.22%,0.03%,99.75%,0.19%,68.45%,31.36%,40.14%,52.82%,7.04%,3.02%,96.98%,83.83%,16.17%,0.08%,42.20%,57.72%,,,,,,,,,,,,,,
GONDA,0.18%,0.07%,99.75%,0.89%,77.10%,22.01%,10.95%,85.93%,3.13%,9.96%,90.04%,20.21%,79.79%,0.49%,84.56%,14.95%,,,,,,,,,,,,,,
KAUSHAMBI,0.00%,0.00%,100.00%,0.00%,96.79%,3.21%,99.96%,0.02%,0.02%,0.04%,99.96%,96.79%,3.21%,0.00%,33.00%,67.00%,,,,,,,,,,,,,,
FIROZABAD,0.07%,0.00%,99.93%,0.50%,83.73%,15.77%,60.38%,35.19%,4.43%,15.17%,84.83%,60.94%,39.06%,0.11%,2.06%,97.83%,,,,,,,,,,,,,,
PILIBHIT,0.06%,0.00%,99.94%,0.37%,73.74%,25.89%,25.17%,64.63%,10.20%,19.14%,80.86%,8.34%,91.66%,3.14%,85.34%,11.52%,,,,,,,,,,,,,,
BASTI,0.13%,0.12%,99.75%,4.04%,94.92%,1.05%,21.55%,66.34%,12.12%,1.68%,98.32%,68.53%,31.47%,8.52%,56.52%,34.95%,,,,,,,,,,,,,,
GAUTAM BUDDHA NAGAR,0.00%,17.27%,82.73%,0.64%,52.64%,46.72%,55.71%,41.94%,2.35%,17.43%,82.57%,94.86%,5.14%,0.50%,6.70%,92.80%,,,,,,,,,,,,,,
SITAPUR,0.24%,0.05%,99.71%,2.26%,93.34%,4.39%,26.51%,71.72%,1.77%,5.69%,94.31%,48.98%,51.02%,0.24%,46.79%,52.97%,,,,,,,,,,,,,,
LALITPUR,0.03%,10.20%,89.77%,0.07%,53.20%,46.73%,91.57%,8.00%,0.43%,38.93%,61.07%,21.47%,78.53%,0.00%,73.77%,26.23%,,,,,,,,,,,,,,
BANDA,0.13%,0.00%,99.88%,0.35%,96.96%,2.69%,10.25%,80.69%,9.06%,11.67%,88.33%,5.19%,94.81%,0.02%,59.90%,40.08%,,,,,,,,,,,,,,
MORADABAD,0.25%,0.04%,99.71%,1.27%,88.50%,10.23%,14.17%,72.02%,13.81%,27.48%,72.52%,88.02%,11.98%,0.85%,72.58%,26.57%,,,,,,,,,,,,,,
FATEHPUR,0.00%,0.00%,100.00%,0.02%,99.28%,0.70%,99.99%,0.01%,0.00%,0.07%,99.93%,97.54%,2.46%,0.12%,46.05%,53.83%,,,,,,,,,,,,,,
AMBEDKAR NAGAR,0.02%,0.02%,99.96%,0.13%,57.09%,42.78%,31.06%,68.41%,0.54%,0.78%,99.22%,42.04%,57.96%,0.11%,61.22%,38.67%,,,,,,,,,,,,,,
JHANSI,0.05%,1.23%,98.72%,0.75%,52.36%,46.89%,96.07%,2.93%,1.00%,26.61%,73.39%,43.00%,57.00%,0.05%,48.96%,50.99%,,,,,,,,,,,,,,
HARDOI,0.19%,0.00%,99.81%,0.54%,98.94%,0.53%,97.16%,2.08%,0.76%,16.28%,83.72%,3.47%,96.53%,0.05%,37.79%,62.16%,,,,,,,,,,,,,,
GHAZIPUR,0.09%,0.01%,99.90%,0.17%,52.60%,47.23%,59.26%,31.52%,9.22%,1.61%,98.39%,58.83%,41.17%,0.03%,19.93%,80.04%,,,,,,,,,,,,,,
SULTANPUR,0.26%,0.02%,99.71%,1.87%,79.52%,18.61%,32.98%,63.85%,3.18%,8.38%,91.62%,70.82%,29.18%,0.45%,44.51%,55.04%,,,,,,,,,,,,,,
BULANDSHAHR,0.05%,7.50%,92.45%,0.33%,79.52%,20.14%,42.53%,56.95%,0.52%,8.22%,91.78%,81.59%,18.41%,0.09%,60.33%,39.58%,,,,,,,,,,,,,,
SANT KABEER NAGAR,0.00%,0.28%,99.72%,0.19%,79.57%,20.24%,35.76%,63.98%,0.26%,0.39%,99.61%,34.63%,65.37%,0.20%,63.72%,36.08%,,,,,,,,,,,,,,
AYODHYA,0.17%,4.08%,95.76%,1.84%,60.12%,38.05%,25.04%,62.26%,12.70%,5.70%,94.30%,80.85%,19.15%,1.53%,82.21%,16.26%,,,,,,,,,,,,,,
PRAYAGRAJ,0.00%,0.00%,100.00%,0.00%,91.10%,8.90%,99.58%,0.42%,0.00%,2.92%,97.08%,93.75%,6.25%,0.00%,44.43%,55.57%,,,,,,,,,,,,,,
PRATAPGARH,0.00%,0.00%,100.00%,0.00%,99.94%,0.06%,38.39%,61.60%,0.01%,0.05%,99.95%,44.12%,55.88%,0.04%,53.35%,46.61%,,,,,,,,,,,,,,
Kasganj,0.31%,10.74%,88.94%,0.26%,86.26%,13.49%,22.09%,77.29%,0.63%,1.69%,98.31%,99.94%,0.06%,0.06%,51.60%,48.34%,,,,,,,,,,,,,,
MIRZAPUR,0.06%,0.00%,99.94%,0.29%,54.78%,44.93%,84.83%,13.21%,1.96%,27.22%,72.78%,7.91%,92.09%,0.07%,64.83%,35.10%,,,,,,,,,,,,,,
RAMPUR,0.00%,0.03%,99.97%,0.73%,90.77%,8.50%,8.83%,78.43%,12.73%,27.10%,72.90%,36.80%,63.20%,3.90%,72.32%,23.77%,,,,,,,,,,,,,,
MEERUT,0.19%,17.71%,82.10%,0.31%,82.82%,16.88%,52.39%,46.04%,1.57%,18.54%,81.46%,72.67%,27.33%,0.22%,38.03%,61.75%,,,,,,,,,,,,,,
MAINPURI,0.06%,0.07%,99.87%,2.70%,84.20%,13.09%,76.50%,18.93%,4.57%,16.98%,83.02%,78.52%,21.48%,9.74%,39.78%,50.48%,,,,,,,,,,,,,,
DEORIA,0.31%,0.04%,99.65%,1.39%,80.93%,17.69%,7.54%,90.44%,2.02%,39.97%,60.03%,51.84%,48.16%,0.46%,93.62%,5.92%,,,,,,,,,,,,,,
JALAUN,0.04%,0.09%,99.87%,0.04%,86.74%,13.22%,99.65%,0.02%,0.33%,6.59%,93.41%,0.11%,99.89%,0.02%,89.86%,10.12%,,,,,,,,,,,,,,
BARABANKI,0.32%,12.37%,87.31%,0.94%,76.85%,22.20%,11.00%,80.51%,8.49%,22.97%,77.03%,67.89%,32.11%,2.66%,67.03%,30.31%,,,,,,,,,,,,,,
LUCKNOW,0.17%,0.00%,99.83%,0.29%,79.90%,19.81%,55.38%,37.97%,6.64%,41.01%,58.99%,64.54%,35.46%,0.00%,39.05%,60.95%,,,,,,,,,,,,,,
AGRA,0.24%,0.22%,99.53%,1.94%,92.72%,5.33%,79.23%,19.51%,1.27%,6.50%,93.50%,79.67%,20.33%,0.17%,28.23%,71.60%,,,,,,,,,,,,,,
SHRAVASTI,0.00%,0.04%,99.96%,0.68%,78.16%,21.16%,13.84%,76.24%,9.92%,7.44%,92.56%,31.93%,68.07%,8.00%,67.48%,24.52%,,,,,,,,,,,,,,
VARANASI,0.00%,0.00%,100.00%,0.23%,54.38%,45.40%,34.15%,65.67%,0.19%,3.46%,96.54%,23.08%,76.92%,0.02%,15.08%,84.90%,,,,,,,,,,,,,,
HATHRAS,0.05%,1.43%,98.52%,0.12%,99.31%,0.57%,31.95%,66.64%,1.40%,1.62%,98.38%,79.19%,20.81%,0.17%,56.37%,43.46%,,,,,,,,,,,,,,
MUZAFFARNAGAR,0.11%,0.00%,99.89%,0.17%,96.26%,3.57%,3.28%,82.30%,14.42%,29.55%,70.45%,31.38%,68.62%,0.04%,49.45%,50.51%,,,,,,,,,,,,,,
ETAWAH,0.21%,27.00%,72.79%,0.06%,90.21%,9.73%,80.54%,19.40%,0.06%,9.10%,90.90%,11.25%,88.75%,0.04%,54.23%,45.73%,,,,,,,,,,,,,,
SIDDHARTH NAGAR,0.13%,0.08%,99.79%,0.52%,58.32%,41.15%,11.63%,87.40%,0.96%,52.04%,47.96%,0.83%,99.17%,0.06%,69.04%,30.90%,,,,,,,,,,,,,,
CHAMPAWAT,0.00%,0.00%,100.00%,2.79%,86.36%,10.86%,75.64%,23.86%,0.50%,99.71%,0.29%,0.36%,99.64%,94.36%,5.50%,0.14%,CHAMPAWAT,99.93%,0.07%,99.64%,0.36%,undefined%,undefined%,undefined%,99.43%,0.57%,97.71%,2.29%,99.71%,0.29%
